1; 1; 138; 16132
1; 1; 139; 30812
1; 1; 140; 31183
1; 1; 141; 29342
1; 1; 142; 22751
1; 1; 143; 34814
1; 1; 144; 936
1; 1; 145; 4201
1; 1; 146; 2456
1; 1; 147; 6828
1; 1; 148; 24882
1; 1; 149; 5882
1; 1; 150; 3348
1; 1; 151; 27365
1; 1; 152; 8131
1; 1; 153; 30165
1; 1; 154; 1012
1; 1; 155; 32895
1; 1; 156; 1221
1; 1; 157; 5970
1; 1; 158; 7137
1; 1; 159; 7979
1; 1; 160; 23037
1; 1; 161; 31441
1; 1; 162; 25341
1; 1; 163; 8269
1; 1; 164; 32168
1; 1; 165; 835
1; 1; 166; 8233
1; 1; 167; 8033
1; 1; 168; 17379
1; 1; 169; 29087
1; 1; 170; 7374
1; 1; 171; 23890
1; 1; 172; 22483
1; 1; 173; 4487
1; 1; 174; 7720
1; 1; 175; 7505
1; 1; 176; 27692
1; 1; 177; 508
1; 1; 178; 701
1; 1; 179; 34424
1; 1; 180; 817
1; 1; 181; 20412
1; 1; 182; 642
1; 1; 183; 8188
1; 1; 184; 31323
1; 1; 185; 5473
1; 1; 186; 960
1; 1; 187; 7424
1; 1; 188; 27100
1; 1; 189; 24389
1; 1; 190; 880
1; 1; 191; 1669
1; 1; 192; 1378
1; 1; 193; 747
1; 1; 194; 811
1; 1; 195; 23955
1; 1; 196; 23880
1; 1; 197; 16093
1; 1; 198; 17665
1; 1; 199; 1731
1; 1; 200; 7070
1; 1; 201; 23990
1; 1; 202; 935
1; 1; 203; 34306
1; 1; 204; 1013
1; 1; 205; 7083
1; 1; 206; 4088
1; 1; 207; 33904
1; 1; 208; 3333
1; 1; 209; 1584
1; 1; 210; 20328
1; 1; 211; 7694
1; 1; 212; 32694
1; 1; 213; 8272
1; 1; 214; 8584
1; 1; 215; 1043
1; 1; 216; 7709
1; 1; 217; 0
2; 1; 1; 4986
2; 1; 2; 6340
2; 1; 3; 7617
2; 1; 4; 4774
2; 1; 5; 4823
2; 1; 6; 5205
2; 1; 7; 4829
2; 1; 8; 4949
2; 1; 9; 8365
2; 1; 10; 1374
2; 1; 11; 4815
2; 1; 12; 1774
2; 1; 13; 30872
2; 1; 14; 32560
2; 1; 15; 32538
2; 1; 16; 7814
2; 1; 17; 19473
2; 1; 18; 730
2; 1; 19; 7372
2; 1; 20; 7373
2; 1; 21; 7370
2; 1; 22; 7371
2; 1; 23; 16960
2; 1; 24; 26248
2; 1; 25; 7365
2; 1; 26; 887
2; 1; 27; 6129
2; 1; 28; 909
2; 1; 29; 969
2; 1; 30; 21179
2; 1; 31; 317
2; 1; 32; 33203
2; 1; 33; 27189
2; 1; 34; 907
2; 1; 35; 908
2; 1; 36; 875
2; 1; 37; 33849
2; 1; 38; 5038
2; 1; 39; 4981
2; 1; 40; 3018
2; 1; 41; 5804
2; 1; 42; 8211
2; 1; 43; 6010
2; 1; 44; 7104
2; 1; 45; 3349
2; 1; 46; 820
2; 1; 47; 325
2; 1; 48; 8413
2; 1; 49; 6289
2; 1; 50; 5126
2; 1; 51; 2832
2; 1; 52; 5114
2; 1; 53; 5048
2; 1; 54; 8319
2; 1; 55; 15487
2; 1; 56; 1601
2; 1; 57; 6395
2; 1; 58; 24078
2; 1; 59; 5636
2; 1; 60; 8030
2; 1; 61; 33024
2; 1; 62; 34878
2; 1; 63; 4977
2; 1; 64; 1181
2; 1; 65; 6887
2; 1; 66; 4751
2; 1; 67; 4956
2; 1; 68; 29266
2; 1; 69; 1663
2; 1; 70; 5787
2; 1; 71; 4750
2; 1; 72; 6286
2; 1; 73; 4992
2; 1; 74; 4988
2; 1; 75; 5128
2; 1; 76; 5929
2; 1; 77; 5407
2; 1; 78; 1758
2; 1; 79; 5055
2; 1; 80; 4740
2; 1; 81; 22171
2; 1; 82; 5018
2; 1; 83; 6809
2; 1; 84; 4875
2; 1; 85; 1732
2; 1; 86; 24162
2; 1; 87; 1407
2; 1; 88; 5056
2; 1; 89; 5004
2; 1; 90; 28289
2; 1; 91; 27613
2; 1; 92; 5006
2; 1; 93; 6224
2; 1; 94; 4978
2; 1; 95; 5017
2; 1; 96; 32702
2; 1; 97; 6925
2; 1; 98; 31279
2; 1; 99; 5888
2; 1; 100; 7211
2; 1; 101; 2539
2; 1; 102; 4884
2; 1; 103; 31898
2; 1; 104; 4780
2; 1; 105; 34739
2; 1; 106; 6217
2; 1; 107; 4969
2; 1; 108; 5009
2; 1; 109; 28819
2; 1; 110; 3003
2; 1; 111; 5012
2; 1; 112; 15760
2; 1; 113; 0
2; 1; 114; 32889
2; 1; 115; 28825
2; 1; 116; 4910
2; 1; 117; 2949
2; 1; 118; 4987
2; 1; 119; 31461
2; 1; 120; 3205
2; 1; 121; 17201
2; 1; 122; 29921
2; 1; 123; 5202
2; 1; 124; 19987
2; 1; 125; 8410
2; 1; 126; 5729
2; 1; 127; 2353
2; 1; 128; 4994
2; 1; 129; 5010
2; 1; 130; 29730
2; 1; 131; 4844
2; 1; 132; 17969
2; 1; 133; 8244
2; 1; 134; 5097
2; 1; 135; 4958
2; 1; 136; 29509
2; 1; 137; 2316
2; 1; 138; 4753
2; 1; 139; 15458
2; 1; 140; 4879
2; 1; 141; 5015
2; 1; 142; 895
2; 1; 143; 5005
2; 1; 144; 5224
2; 1; 145; 34910
2; 1; 146; 1728
2; 1; 147; 5092
2; 1; 148; 5362
2; 1; 149; 5189
2; 1; 150; 5219
2; 1; 151; 23070
2; 1; 152; 4748
2; 1; 153; 5166
2; 1; 154; 1771
2; 1; 155; 5159
2; 1; 156; 8141
2; 1; 157; 30152
2; 1; 158; 25969
2; 1; 159; 122
2; 1; 160; 33211
2; 1; 161; 25678
2; 1; 162; 19697
2; 1; 163; 4838
2; 1; 164; 4752
2; 1; 165; 34219
2; 1; 166; 5351
2; 1; 167; 4970
2; 1; 168; 4934
2; 1; 169; 17907
2; 1; 170; 6147
2; 1; 171; 1959
2; 1; 172; 7480
2; 1; 173; 5039
2; 1; 174; 34121
2; 1; 175; 5116
2; 1; 176; 19377
2; 1; 177; 31679
2; 1; 178; 30969
2; 1; 179; 30370
2; 1; 180; 1755
2; 1; 181; 1805
2; 1; 182; 1745
2; 1; 183; 15142
2; 1; 184; 1764
2; 1; 185; 2707
2; 1; 186; 6888
2; 1; 187; 2757
2; 1; 188; 1727
2; 1; 189; 5555
2; 1; 190; 1734
2; 1; 191; 4796
2; 1; 192; 20010
2; 1; 193; 5201
2; 1; 194; 4804
2; 1; 195; 2300
2; 1; 196; 7300
2; 1; 197; 1895
2; 1; 198; 0
1; 2; 1; 4524
1; 2; 2; 5080
1; 2; 3; 20690
1; 2; 4; 7941
1; 2; 5; 16580
1; 2; 6; 4985
1; 2; 7; 5141
1; 2; 8; 5204
1; 2; 9; 6316
1; 2; 10; 28315
1; 2; 11; 4773
1; 2; 12; 5111
1; 2; 13; 4775
1; 2; 14; 4831
1; 2; 15; 22296
1; 2; 16; 32568
1; 2; 17; 19546
1; 2; 18; 30809
1; 2; 19; 8368
1; 2; 20; 20231
1; 2; 21; 15272
1; 2; 22; 1625
1; 2; 23; 7161
1; 2; 24; 4801
1; 2; 25; 5190
1; 2; 26; 4857
1; 2; 27; 5105
1; 2; 28; 4824
1; 2; 29; 29035
1; 2; 30; 5140
1; 2; 31; 4955
1; 2; 32; 5170
1; 2; 33; 30528
1; 2; 34; 5983
1; 2; 35; 5175
1; 2; 36; 4945
1; 2; 37; 5176
1; 2; 38; 5239
1; 2; 39; 4957
1; 2; 40; 4772
1; 2; 41; 5832
1; 2; 42; 29250
1; 2; 43; 28125
1; 2; 44; 5058
1; 2; 45; 5144
1; 2; 46; 5107
1; 2; 47; 4608
1; 2; 48; 5152
1; 2; 49; 5571
1; 2; 50; 2334
1; 2; 51; 19087
1; 2; 52; 8412
1; 2; 53; 5109
1; 2; 54; 5061
1; 2; 55; 19155
1; 2; 56; 6359
1; 2; 57; 4991
1; 2; 58; 4798
1; 2; 59; 34679
1; 2; 60; 15940
1; 2; 61; 5339
1; 2; 62; 15426
1; 2; 63; 1824
1; 2; 64; 6865
1; 2; 65; 1772
1; 2; 66; 17095
1; 2; 67; 22342
1; 2; 68; 6249
1; 2; 69; 2621
1; 2; 70; 32606
1; 2; 71; 26054
1; 2; 72; 32601
1; 2; 73; 5049
1; 2; 74; 4896
1; 2; 75; 4797
1; 2; 76; 2698
1; 2; 77; 1760
1; 2; 78; 1888
1; 2; 79; 30875
1; 2; 80; 5093
1; 2; 81; 1995
1; 2; 82; 25860
1; 2; 83; 17262
1; 2; 84; 576
1; 2; 85; 30710
1; 2; 86; 29895
1; 2; 87; 2314
1; 2; 88; 30968
1; 2; 89; 4904
1; 2; 90; 20793
1; 2; 91; 32778
1; 2; 92; 5788
1; 2; 93; 25195
1; 2; 94; 21701
1; 2; 95; 3046
1; 2; 96; 21276
1; 2; 97; 21807
1; 2; 98; 20621
1; 2; 99; 33425
1; 2; 100; 31023
1; 2; 101; 5221
1; 2; 102; 30229
1; 2; 103; 4911
1; 2; 104; 32102
1; 2; 105; 15825
1; 2; 106; 5127
1; 2; 107; 0
1; 2; 108; 5856
1; 2; 109; 32285
1; 2; 110; 31548
1; 2; 111; 4903
1; 2; 112; 5052
1; 2; 113; 5050
1; 2; 114; 4766
1; 2; 115; 6603
1; 2; 116; 7541
1; 2; 117; 898
1; 2; 118; 2697
1; 2; 119; 5861
1; 2; 120; 24125
1; 2; 121; 5146
1; 2; 122; 25100
1; 2; 123; 5011
1; 2; 124; 1826
1; 2; 125; 4755
1; 2; 126; 8327
1; 2; 127; 338
1; 2; 128; 4816
1; 2; 129; 4895
1; 2; 130; 30238
1; 2; 131; 6272
1; 2; 132; 1876
1; 2; 133; 1875
1; 2; 134; 5564
1; 2; 135; 5142
1; 2; 136; 31913
1; 2; 137; 5082
1; 2; 138; 6144
1; 2; 139; 16697
1; 2; 140; 6136
1; 2; 141; 26064
1; 2; 142; 5178
1; 2; 143; 4783
1; 2; 144; 1739
1; 2; 145; 8414
1; 2; 146; 5550
1; 2; 147; 1751
1; 2; 148; 32559
1; 2; 149; 16607
1; 2; 150; 34841
1; 2; 151; 996
1; 2; 152; 5878
1; 2; 153; 18967
1; 2; 154; 30164
1; 2; 155; 1303
1; 2; 156; 31152
1; 2; 157; 15180
1; 2; 158; 34612
1; 2; 159; 7980
1; 2; 160; 16759
1; 2; 161; 30824
1; 2; 162; 34669
1; 2; 163; 8363
1; 2; 164; 1064
1; 2; 165; 1015
1; 2; 166; 1065
1; 2; 167; 881
1; 2; 168; 3308
1; 2; 169; 27137
1; 2; 170; 29626
1; 2; 171; 934
1; 2; 172; 808
1; 2; 173; 0
2; 2; 1; 34909
2; 2; 2; 919
2; 2; 3; 7610
2; 2; 4; 29647
2; 2; 5; 26243
2; 2; 6; 18835
2; 2; 7; 14930
2; 2; 8; 26414
2; 2; 9; 27465
2; 2; 10; 25908
2; 2; 11; 30157
2; 2; 12; 1518
2; 2; 13; 34544
2; 2; 14; 4319
2; 2; 15; 883
2; 2; 16; 789
2; 2; 17; 20533
2; 2; 18; 1241
2; 2; 19; 31801
2; 2; 20; 766
2; 2; 21; 6260
2; 2; 22; 32096
2; 2; 23; 31588
2; 2; 24; 23106
2; 2; 25; 15945
2; 2; 26; 24705
2; 2; 27; 18887
2; 2; 28; 4779
2; 2; 29; 1084
2; 2; 30; 16673
2; 2; 31; 5792
2; 2; 32; 1336
2; 2; 33; 22253
2; 2; 34; 868
2; 2; 35; 29975
2; 2; 36; 2483
2; 2; 37; 33002
2; 2; 38; 1638
2; 2; 39; 3330
2; 2; 40; 2241
2; 2; 41; 6169
2; 2; 42; 6863
2; 2; 43; 2593
2; 2; 44; 29744
2; 2; 45; 28198
2; 2; 46; 4454
2; 2; 47; 1018
2; 2; 48; 8333
2; 2; 49; 34504
2; 2; 50; 1590
2; 2; 51; 3045
2; 2; 52; 26401
2; 2; 53; 26190
2; 2; 54; 29885
2; 2; 55; 933
2; 2; 56; 1211
2; 2; 57; 851
2; 2; 58; 4618
2; 2; 59; 1506
2; 2; 60; 34366
2; 2; 61; 1273
2; 2; 62; 2939
2; 2; 63; 24295
2; 2; 64; 33926
2; 2; 65; 26706
2; 2; 66; 26862
2; 2; 67; 31961
2; 2; 68; 1278
2; 2; 69; 1332
2; 2; 70; 30825
2; 2; 71; 6654
2; 2; 72; 2516
2; 2; 73; 29893
2; 2; 74; 1267
2; 2; 75; 24358
2; 2; 76; 1066
2; 2; 77; 32864
2; 2; 78; 30089
2; 2; 79; 34050
2; 2; 80; 17541
2; 2; 81; 891
2; 2; 82; 1334
2; 2; 83; 3134
2; 2; 84; 1254
2; 2; 85; 32973
2; 2; 86; 785
2; 2; 87; 1264
2; 2; 88; 24044
2; 2; 89; 24046
2; 2; 90; 5679
2; 2; 91; 1256
2; 2; 92; 24461
2; 2; 93; 24294
2; 2; 94; 20963
2; 2; 95; 31900
2; 2; 96; 31904
2; 2; 97; 18006
2; 2; 98; 18009
2; 2; 99; 8331
2; 2; 100; 1269
2; 2; 101; 1280
2; 2; 102; 31136
2; 2; 103; 256
2; 2; 104; 1583
2; 2; 105; 0
2; 2; 106; 33996
2; 2; 107; 812
2; 2; 108; 956
2; 2; 109; 7009
2; 2; 110; 1522
2; 2; 111; 34486
2; 2; 112; 18837
2; 2; 113; 733
2; 2; 114; 23922
2; 2; 115; 7097
2; 2; 116; 930
2; 2; 117; 1223
2; 2; 118; 30382
2; 2; 119; 844
2; 2; 120; 1069
2; 2; 121; 1085
2; 2; 122; 850
2; 2; 123; 162
2; 2; 124; 1335
2; 2; 125; 5793
2; 2; 126; 8497
2; 2; 127; 697
2; 2; 128; 1272
2; 2; 129; 30365
2; 2; 130; 33162
2; 2; 131; 1312
2; 2; 132; 6360
2; 2; 133; 20255
2; 2; 134; 33985
2; 2; 135; 2728
2; 2; 136; 5791
2; 2; 137; 3357
2; 2; 138; 15265
2; 2; 139; 26070
2; 2; 140; 804
2; 2; 141; 33827
2; 2; 142; 30149
2; 2; 143; 836
2; 2; 144; 20419
2; 2; 145; 2714
2; 2; 146; 751
2; 2; 147; 1083
2; 2; 148; 23852
2; 2; 149; 25465
2; 2; 150; 22147
2; 2; 151; 21300
2; 2; 152; 16326
2; 2; 153; 25082
2; 2; 154; 1957
2; 2; 155; 0
1; 3; 1; 24047
1; 3; 2; 8971
1; 3; 3; 859
1; 3; 4; 4736
1; 3; 5; 1230
1; 3; 6; 1599
1; 3; 7; 23621
1; 3; 8; 1179
1; 3; 9; 885
1; 3; 10; 5344
1; 3; 11; 28702
1; 3; 12; 3322
1; 3; 13; 32711
1; 3; 14; 33070
1; 3; 15; 18720
1; 3; 16; 5297
1; 3; 17; 27958
1; 3; 18; 143
1; 3; 19; 1228
1; 3; 20; 23160
1; 3; 21; 16661
1; 3; 22; 6895
1; 3; 23; 5553
1; 3; 24; 23456
1; 3; 25; 4153
1; 3; 26; 18283
1; 3; 27; 28022
1; 3; 28; 753
1; 3; 29; 1178
1; 3; 30; 34684
1; 3; 31; 32681
1; 3; 32; 8316
1; 3; 33; 34111
1; 3; 34; 5532
1; 3; 35; 6064
1; 3; 36; 32386
1; 3; 37; 577
1; 3; 38; 32261
1; 3; 39; 32370
1; 3; 40; 5773
1; 3; 41; 5794
1; 3; 42; 23590
1; 3; 43; 27561
1; 3; 44; 30440
1; 3; 45; 34343
1; 3; 46; 33951
1; 3; 47; 25543
1; 3; 48; 1605
1; 3; 49; 17733
1; 3; 50; 6181
1; 3; 51; 6270
1; 3; 52; 3209
1; 3; 53; 20844
1; 3; 54; 19441
1; 3; 55; 26317
1; 3; 56; 30863
1; 3; 57; 27158
1; 3; 58; 17714
1; 3; 59; 24229
1; 3; 60; 7184
1; 3; 61; 16062
1; 3; 62; 8435
1; 3; 63; 30075
1; 3; 64; 3197
1; 3; 65; 4359
1; 3; 66; 19168
1; 3; 67; 6274
1; 3; 68; 23086
1; 3; 69; 395
1; 3; 70; 25704
1; 3; 71; 5296
1; 3; 72; 24042
1; 3; 73; 26558
1; 3; 74; 2511
1; 3; 75; 29892
1; 3; 76; 4576
1; 3; 77; 121
1; 3; 78; 33071
1; 3; 79; 8983
1; 3; 80; 6322
1; 3; 81; 2346
1; 3; 82; 6428
1; 3; 83; 34611
1; 3; 84; 17957
1; 3; 85; 31517
1; 3; 86; 24822
1; 3; 87; 31833
1; 3; 88; 1189
1; 3; 89; 31025
1; 3; 90; 1337
1; 3; 91; 1068
1; 3; 92; 882
1; 3; 93; 778
1; 3; 94; 3141
1; 3; 95; 15168
1; 3; 96; 24449
1; 3; 97; 28517
1; 3; 98; 1924
1; 3; 99; 21297
1; 3; 100; 204
1; 3; 101; 24322
1; 3; 102; 22771
1; 3; 103; 0
1; 3; 104; 32946
1; 3; 105; 8607
1; 3; 106; 31469
1; 3; 107; 24528
1; 3; 108; 8202
1; 3; 109; 24180
1; 3; 110; 562
1; 3; 111; 25920
1; 3; 112; 30375
1; 3; 113; 5682
1; 3; 114; 1934
1; 3; 115; 449
1; 3; 116; 537
1; 3; 117; 573
1; 3; 118; 33947
1; 3; 119; 7314
1; 3; 120; 1517
1; 3; 121; 2740
1; 3; 122; 7237
1; 3; 123; 6248
1; 3; 124; 622
1; 3; 125; 25262
1; 3; 126; 4354
1; 3; 127; 6955
1; 3; 128; 768
1; 3; 129; 23110
1; 3; 130; 7714
1; 3; 131; 6478
1; 3; 132; 23155
1; 3; 133; 550
1; 3; 134; 572
1; 3; 135; 34199
1; 3; 136; 2862
1; 3; 137; 27124
1; 3; 138; 526
1; 3; 139; 1324
1; 3; 140; 8290
1; 3; 141; 7072
1; 3; 142; 30814
1; 3; 143; 30815
1; 3; 144; 25776
1; 3; 145; 538
1; 3; 146; 7618
1; 3; 147; 30411
1; 3; 148; 33976
1; 3; 149; 7437
1; 3; 150; 34593
1; 3; 151; 1720
1; 3; 152; 23795
1; 3; 153; 5303
1; 3; 154; 2212
1; 3; 155; 32127
1; 3; 156; 15631
1; 3; 157; 7040
1; 3; 158; 28061
1; 3; 159; 2259
1; 3; 160; 584
1; 3; 161; 8201
1; 3; 162; 7316
1; 3; 163; 7477
1; 3; 164; 1067
1; 3; 165; 7011
1; 3; 166; 31188
1; 3; 167; 7730
1; 3; 168; 1155
1; 3; 169; 0
2; 3; 1; 767
2; 3; 2; 32562
2; 3; 3; 25248
2; 3; 4; 552
2; 3; 5; 5264
2; 3; 6; 7315
2; 3; 7; 32735
2; 3; 8; 624
2; 3; 9; 22825
2; 3; 10; 557
2; 3; 11; 1017
2; 3; 12; 571
2; 3; 13; 574
2; 3; 14; 1000
2; 3; 15; 32876
2; 3; 16; 33206
2; 3; 17; 32300
2; 3; 18; 19375
2; 3; 19; 8234
2; 3; 20; 5229
2; 3; 21; 620
2; 3; 22; 1007
2; 3; 23; 141
2; 3; 24; 1174
2; 3; 25; 23391
2; 3; 26; 1213
2; 3; 27; 783
2; 3; 28; 7791
2; 3; 29; 30657
2; 3; 30; 7430
2; 3; 31; 997
2; 3; 32; 3295
2; 3; 33; 4337
2; 3; 34; 33840
2; 3; 35; 25584
2; 3; 36; 33781
2; 3; 37; 2652
2; 3; 38; 1063
2; 3; 39; 7472
2; 3; 40; 31507
2; 3; 41; 34374
2; 3; 42; 31608
2; 3; 43; 23702
2; 3; 44; 6139
2; 3; 45; 4358
2; 3; 46; 853
2; 3; 47; 29246
2; 3; 48; 203
2; 3; 49; 6912
2; 3; 50; 29204
2; 3; 51; 30242
2; 3; 52; 4367
2; 3; 53; 33954
2; 3; 54; 2094
2; 3; 55; 30383
2; 3; 56; 26265
2; 3; 57; 1041
2; 3; 58; 688
2; 3; 59; 20453
2; 3; 60; 20457
2; 3; 61; 1603
2; 3; 62; 15958
2; 3; 63; 16067
2; 3; 64; 6321
2; 3; 65; 24330
2; 3; 66; 18963
2; 3; 67; 4318
2; 3; 68; 29399
2; 3; 69; 29398
2; 3; 70; 6378
2; 3; 71; 28985
2; 3; 72; 15031
2; 3; 73; 33513
2; 3; 74; 5927
2; 3; 75; 651
2; 3; 76; 21589
2; 3; 77; 28367
2; 3; 78; 7226
2; 3; 79; 19186
2; 3; 80; 32776
2; 3; 81; 8444
2; 3; 82; 9490
2; 3; 83; 29598
2; 3; 84; 32985
2; 3; 85; 927
2; 3; 86; 0
2; 3; 87; 7133
2; 3; 88; 31483
2; 3; 89; 4357
2; 3; 90; 4328
2; 3; 91; 26373
2; 3; 92; 4333
2; 3; 93; 6527
2; 3; 94; 18996
2; 3; 95; 8942
2; 3; 96; 2840
2; 3; 97; 8492
2; 3; 98; 932
2; 3; 99; 7867
2; 3; 100; 6255
2; 3; 101; 21147
2; 3; 102; 33991
2; 3; 103; 6759
2; 3; 104; 1008
2; 3; 105; 658
2; 3; 106; 4881
2; 3; 107; 32950
2; 3; 108; 6813
2; 3; 109; 5762
2; 3; 110; 23862
2; 3; 111; 21839
2; 3; 112; 949
2; 3; 113; 26763
2; 3; 114; 5185
2; 3; 115; 984
2; 3; 116; 24590
2; 3; 117; 846
2; 3; 118; 3115
2; 3; 119; 0
1; 4; 1; 809
1; 4; 2; 24163
1; 4; 3; 810
1; 4; 4; 21064
1; 4; 5; 3238
1; 4; 6; 4334
1; 4; 7; 1566
1; 4; 8; 843
1; 4; 9; 1640
1; 4; 10; 945
1; 4; 11; 3329
1; 4; 12; 18716
1; 4; 13; 16472
1; 4; 14; 865
1; 4; 15; 22341
1; 4; 16; 33318
1; 4; 17; 31027
1; 4; 18; 1184
1; 4; 19; 1010
1; 4; 20; 1139
1; 4; 21; 6094
1; 4; 22; 8409
1; 4; 23; 24164
1; 4; 24; 1526
1; 4; 25; 34331
1; 4; 26; 25505
1; 4; 27; 19770
1; 4; 28; 7706
1; 4; 29; 25586
1; 4; 30; 948
1; 4; 31; 950
1; 4; 32; 30758
1; 4; 33; 17439
1; 4; 34; 9016
1; 4; 35; 31047
1; 4; 36; 33740
1; 4; 37; 29973
1; 4; 38; 30199
1; 4; 39; 5298
1; 4; 40; 31905
1; 4; 41; 941
1; 4; 42; 962
1; 4; 43; 696
1; 4; 44; 29911
1; 4; 45; 18715
1; 4; 46; 942
1; 4; 47; 597
1; 4; 48; 644
1; 4; 49; 964
1; 4; 50; 24119
1; 4; 51; 25743
1; 4; 52; 951
1; 4; 53; 23982
1; 4; 54; 1005
1; 4; 55; 7205
1; 4; 56; 4721
1; 4; 57; 8369
1; 4; 58; 940
1; 4; 59; 23988
1; 4; 60; 34389
1; 4; 61; 8669
1; 4; 62; 28043
1; 4; 63; 32952
1; 4; 64; 28987
1; 4; 65; 5908
1; 4; 66; 943
1; 4; 67; 32746
1; 4; 68; 4953
1; 4; 69; 4340
1; 4; 70; 2340
1; 4; 71; 15093
1; 4; 72; 981
1; 4; 73; 19950
1; 4; 74; 33953
1; 4; 75; 5576
1; 4; 76; 993
1; 4; 77; 1200
1; 4; 78; 24257
1; 4; 79; 2524
1; 4; 80; 31051
1; 4; 81; 952
1; 4; 82; 944
1; 4; 83; 30934
1; 4; 84; 31189
1; 4; 85; 32949
1; 4; 86; 33003
1; 4; 87; 34825
1; 4; 88; 30190
1; 4; 89; 30218
1; 4; 90; 30243
1; 4; 91; 30352
1; 4; 92; 34197
1; 4; 93; 30351
1; 4; 94; 30186
1; 4; 95; 30160
1; 4; 96; 29943
1; 4; 97; 25649
1; 4; 98; 946
1; 4; 99; 33839
1; 4; 100; 890
1; 4; 101; 23876
1; 4; 102; 958
1; 4; 103; 959
1; 4; 104; 947
1; 4; 105; 29931
1; 4; 106; 31485
1; 4; 107; 8699
1; 4; 108; 1331
1; 4; 109; 0
