1; 2; 14; 8497
1; 2; 15; 15911
1; 2; 16; 1223
1; 2; 17; 7359
1; 2; 18; 7355
1; 2; 19; 7357
1; 2; 20; 0
1; 2; 21; 4986
1; 2; 22; 24882
1; 2; 23; 2741
1; 2; 24; 21094
1; 2; 25; 7133
1; 2; 26; 20255
1; 2; 27; 26190
1; 2; 28; 1603
1; 2; 29; 3134
1; 2; 30; 1924
1; 2; 31; 32681
1; 2; 32; 4359
1; 2; 33; 29399
1; 2; 34; 33513
1; 2; 35; 28546
1; 2; 36; 31188
1; 2; 37; 24306
1; 2; 38; 7365
1; 2; 39; 30872
1; 2; 40; 23810
1; 2; 41; 5205
1; 2; 42; 31267
1; 2; 43; 6587
1; 2; 44; 2184
1; 2; 45; 7941
1; 2; 46; 4981
1; 2; 47; 5128
1; 2; 48; 4763
1; 2; 49; 7953
1; 2; 50; 4755
1; 2; 51; 31461
1; 2; 52; 0
2; 2; 1; 31020
2; 2; 2; 4774
2; 2; 3; 6340
2; 2; 4; 5053
2; 2; 5; 28082
2; 2; 6; 33532
2; 2; 7; 4987
2; 2; 8; 4911
2; 2; 9; 29895
2; 2; 10; 5093
2; 2; 11; 1760
2; 2; 12; 30370
2; 2; 13; 5351
2; 2; 14; 1876
2; 2; 15; 26064
2; 2; 16; 7480
2; 2; 17; 5159
2; 2; 18; 1772
2; 2; 19; 4748
2; 2; 20; 31279
2; 2; 21; 18
2; 2; 22; 22171
2; 2; 23; 6359
2; 2; 24; 2334
2; 2; 25; 4945
2; 2; 26; 5190
2; 2; 27; 5105
2; 2; 28; 5107
2; 2; 29; 8412
2; 2; 30; 5787
2; 2; 31; 4977
2; 2; 32; 1601
2; 2; 33; 4801
2; 2; 34; 4985
2; 2; 35; 33849
2; 2; 36; 20690
2; 2; 37; 4815
2; 2; 38; 4524
2; 2; 39; 909
2; 2; 40; 7730
2; 2; 41; 7040
2; 2; 42; 1000
2; 2; 43; 33206
2; 2; 44; 19770
2; 2; 45; 8409
2; 2; 46; 1526
2; 2; 47; 26763
2; 2; 48; 658
2; 2; 49; 32950
2; 2; 50; 959
2; 2; 51; 28043
2; 2; 52; 28987
2; 2; 53; 964
2; 2; 54; 23988
2; 2; 55; 33003
2; 2; 56; 33318
2; 2; 57; 1566
2; 2; 58; 31905
2; 2; 59; 1007
2; 2; 60; 25584
2; 2; 61; 34374
2; 2; 62; 4153
2; 2; 63; 33070
2; 2; 64; 32776
2; 2; 65; 33991
2; 2; 66; 8435
2; 2; 67; 3197
2; 2; 68; 18963
2; 2; 69; 17957
2; 2; 70; 34611
2; 2; 71; 30383
2; 2; 72; 24449
2; 2; 73; 20457
2; 2; 74; 8331
2; 2; 75; 1256
2; 2; 76; 1267
2; 2; 77; 24044
2; 2; 78; 1255
2; 2; 79; 33985
2; 2; 80; 33162
2; 2; 81; 26401
2; 2; 82; 29885
2; 2; 83; 34366
2; 2; 84; 24295
2; 2; 85; 1638
2; 2; 86; 31801
2; 2; 87; 850
2; 2; 88; 23922
2; 2; 89; 2456
2; 2; 90; 31441
2; 2; 91; 7979
2; 2; 92; 23890
2; 2; 93; 7374
2; 2; 94; 7694
2; 2; 95; 24047
2; 2; 96; 20412
2; 2; 97; 7424
2; 2; 98; 936
2; 2; 99; 31151
2; 2; 100; 1065
2; 2; 101; 7753
2; 2; 102; 406
2; 2; 103; 28516
2; 2; 104; 2699
2; 2; 105; 0
1; 3; 1; 34672
1; 3; 2; 5202
1; 3; 3; 6286
1; 3; 4; 6865
1; 3; 5; 5788
1; 3; 6; 20793
1; 3; 7; 5082
1; 3; 8; 1751
1; 3; 9; 31548
1; 3; 10; 34219
1; 3; 11; 4934
1; 3; 12; 31679
1; 3; 13; 8141
1; 3; 14; 2539
1; 3; 15; 4350
1; 3; 16; 5407
1; 3; 17; 19155
1; 3; 18; 8319
1; 3; 19; 34878
1; 3; 20; 1181
1; 3; 21; 4974
1; 3; 22; 32946
1; 3; 23; 449
1; 3; 24; 5264
1; 3; 25; 2740
1; 3; 26; 34593
1; 3; 27; 7072
1; 3; 28; 1583
1; 3; 29; 1063
1; 3; 30; 5298
1; 3; 31; 34389
1; 3; 32; 943
1; 3; 33; 34825
1; 3; 34; 33839
1; 3; 35; 3329
1; 3; 36; 25586
1; 3; 37; 34331
1; 3; 38; 2840
1; 3; 39; 6378
1; 3; 40; 2346
1; 3; 41; 32245
1; 3; 42; 32261
1; 3; 43; 26317
1; 3; 44; 31517
1; 3; 45; 27158
1; 3; 46; 34343
1; 3; 47; 32711
1; 3; 48; 34684
1; 3; 49; 29204
1; 3; 50; 15168
1; 3; 51; 3141
1; 3; 52; 32973
1; 3; 53; 1334
1; 3; 54; 891
1; 3; 55; 34050
1; 3; 56; 6360
1; 3; 57; 30149
1; 3; 58; 31961
1; 3; 59; 33002
1; 3; 60; 27465
1; 3; 61; 8272
1; 3; 62; 33996
1; 3; 63; 15180
1; 3; 64; 1303
1; 3; 65; 880
1; 3; 66; 8188
1; 3; 67; 17665
1; 3; 68; 7070
1; 3; 69; 733
1; 3; 70; 930
1; 3; 71; 32895
1; 3; 72; 4201
1; 3; 73; 7747
1; 3; 74; 4814
1; 3; 75; 887
1; 3; 76; 1774
1; 3; 77; 5215
1; 3; 78; 4935
1; 3; 79; 31661
1; 3; 80; 31663
1; 3; 81; 31658
1; 3; 82; 6771
1; 3; 83; 33666
1; 3; 84; 0
2; 3; 1; 7772
2; 3; 2; 363
2; 3; 3; 26248
2; 3; 4; 16960
2; 3; 5; 7370
2; 3; 6; 7430
2; 3; 7; 552
2; 3; 8; 8201
2; 3; 9; 1155
2; 3; 10; 1517
2; 3; 11; 1934
2; 3; 12; 28061
2; 3; 13; 2862
2; 3; 14; 1324
2; 3; 15; 526
2; 3; 16; 6478
2; 3; 17; 5762
2; 3; 18; 949
2; 3; 19; 24590
2; 3; 20; 810
2; 3; 21; 809
2; 3; 22; 1640
2; 3; 23; 16472
2; 3; 24; 31189
2; 3; 25; 30218
2; 3; 26; 5576
2; 3; 27; 15093
2; 3; 28; 8669
2; 3; 29; 25743
2; 3; 30; 941
2; 3; 31; 29973
2; 3; 32; 7226
2; 3; 33; 651
2; 3; 34; 29398
2; 3; 35; 6428
2; 3; 36; 16062
2; 3; 37; 24229
2; 3; 38; 25704
2; 3; 39; 23590
2; 3; 40; 6181
2; 3; 41; 5532
2; 3; 42; 27958
2; 3; 43; 885
2; 3; 44; 23456
2; 3; 45; 1068
2; 3; 46; 25082
2; 3; 47; 24294
2; 3; 48; 2728
2; 3; 49; 23702
2; 3; 50; 4618
2; 3; 51; 30825
2; 3; 52; 24705
2; 3; 53; 16673
2; 3; 54; 29975
2; 3; 55; 22253
2; 3; 56; 6169
2; 3; 57; 14930
2; 3; 58; 18967
2; 3; 59; 811
2; 3; 60; 23880
2; 3; 61; 701
2; 3; 62; 29087
2; 3; 63; 835
2; 3; 64; 8269
2; 3; 65; 5970
2; 3; 66; 7097
2; 3; 67; 1085
2; 3; 68; 16759
2; 3; 69; 1602
2; 3; 70; 839
2; 3; 71; 16132
2; 3; 72; 4234
2; 3; 73; 5878
2; 3; 74; 29175
2; 3; 75; 661
2; 3; 76; 5139
2; 3; 77; 5232
2; 3; 78; 4800
2; 3; 79; 4851
2; 3; 80; 6315
2; 3; 81; 5126
2; 3; 82; 4857
2; 3; 83; 5571
2; 3; 84; 4824
2; 3; 85; 4957
2; 3; 86; 4772
2; 3; 87; 5175
2; 3; 88; 1758
2; 3; 89; 29730
2; 3; 90; 24162
2; 3; 91; 25678
2; 3; 92; 4783
2; 3; 93; 4895
2; 3; 94; 19697
2; 3; 95; 20010
2; 3; 96; 15142
2; 3; 97; 32601
2; 3; 98; 32102
2; 3; 99; 25195
2; 3; 100; 21276
2; 3; 101; 22342
2; 3; 102; 23070
2; 3; 103; 4958
2; 3; 104; 1663
2; 3; 105; 5636
2; 3; 106; 4773
2; 3; 107; 8361
2; 3; 108; 18872
2; 3; 109; 24043
2; 3; 110; 26836
2; 3; 111; 21343
2; 3; 112; 4579
2; 3; 113; 0
2; 3; 114; 3219
2; 3; 115; 1212
2; 3; 116; 1903
2; 3; 117; 6094
2; 3; 118; 8290
2; 3; 119; 15631
2; 3; 120; 537
2; 3; 121; 30375
2; 3; 122; 5111
2; 3; 123; 5058
2; 3; 124; 5127
2; 3; 125; 32285
2; 3; 126; 1805
2; 3; 127; 0
1; 4; 1; 31913
1; 4; 2; 25100
1; 4; 3; 26054
1; 4; 4; 7740
1; 4; 5; 4752
1; 4; 6; 29921
1; 4; 7; 6887
1; 4; 8; 34910
1; 4; 9; 19377
1; 4; 10; 5170
1; 4; 11; 32568
1; 4; 12; 5080
1; 4; 13; 2682
1; 4; 14; 4823
1; 4; 15; 24021
1; 4; 16; 6168
1; 4; 17; 907
1; 4; 18; 2191
1; 4; 19; 26046
1; 4; 20; 34650
1; 4; 21; 34646
1; 4; 22; 23726
1; 4; 23; 15674
1; 4; 24; 34199
1; 4; 25; 27137
1; 4; 26; 26070
1; 4; 27; 204
1; 4; 28; 2094
1; 4; 29; 5036
1; 4; 30; 1268
1; 4; 31; 1506
1; 4; 32; 1278
1; 4; 33; 31156
1; 4; 34; 28007
1; 4; 35; 1246
1; 4; 36; 1247
1; 4; 37; 32079
1; 4; 38; 6895
1; 4; 39; 31833
1; 4; 40; 5296
1; 4; 41; 14927
1; 4; 42; 31750
1; 4; 43; 6274
1; 4; 44; 33
1; 4; 45; 32245
1; 4; 46; 33226
1; 4; 47; 33306
1; 4; 48; 33740
1; 4; 49; 993
1; 4; 50; 27932
1; 4; 51; 27934
1; 4; 52; 7137
1; 4; 53; 33904
1; 4; 54; 34544
1; 4; 55; 32109
1; 4; 56; 25745
1; 4; 57; 34762
1; 4; 58; 29032
1; 4; 59; 0
1; 4; 60; 30164
1; 4; 61; 812
1; 4; 62; 7646
1; 4; 63; 32168
1; 4; 64; 5794
1; 4; 65; 1337
1; 4; 66; 16326
1; 4; 67; 908
1; 4; 68; 2100
1; 4; 69; 1625
1; 4; 70; 30229
1; 4; 71; 576
1; 4; 72; 0
2; 4; 1; 795
2; 4; 2; 32560
2; 4; 3; 7371
2; 4; 4; 1184
2; 4; 5; 3238
2; 4; 6; 24163
2; 4; 7; 34197
2; 4; 8; 8369
2; 4; 9; 2524
2; 4; 10; 981
2; 4; 11; 32952
2; 4; 12; 7205
2; 4; 13; 951
2; 4; 14; 597
2; 4; 15; 29911
2; 4; 16; 17439
2; 4; 17; 1139
2; 4; 18; 24164
2; 4; 19; 927
2; 4; 20; 31485
2; 4; 21; 32127
2; 4; 22; 620
2; 4; 23; 767
2; 4; 24; 5682
2; 4; 25; 7314
2; 4; 26; 32735
2; 4; 27; 23110
2; 4; 28; 7316
2; 4; 29; 30411
2; 4; 30; 19375
2; 4; 31; 7472
2; 4; 32; 8983
2; 4; 33; 8942
2; 4; 34; 932
2; 4; 35; 28985
2; 4; 36; 577
2; 4; 37; 32370
2; 4; 38; 23086
2; 4; 39; 26558
2; 4; 40; 6321
2; 4; 41; 25543
2; 4; 42; 5297
2; 4; 43; 1178
2; 4; 44; 778
2; 4; 45; 1957
2; 4; 46; 25465
2; 4; 47; 22147
2; 4; 48; 18009
2; 4; 49; 24461
2; 4; 50; 20963
2; 4; 51; 15265
2; 4; 52; 1312
2; 4; 53; 29893
2; 4; 54; 6654
2; 4; 55; 1332
2; 4; 56; 26706
2; 4; 57; 1273
2; 4; 58; 933
2; 4; 59; 1335
2; 4; 60; 23106
2; 4; 61; 1084
2; 4; 62; 2241
2; 4; 63; 1018
2; 4; 64; 1599
2; 4; 65; 883
2; 4; 66; 20328
2; 4; 67; 8033
2; 4; 68; 6828
2; 4; 69; 30382
2; 4; 70; 23037
2; 4; 71; 7709
2; 4; 72; 16093
2; 4; 73; 23990
2; 4; 74; 7083
2; 4; 75; 5473
2; 4; 76; 18835
2; 4; 77; 34669
2; 4; 78; 3308
2; 4; 79; 881
2; 4; 80; 34909
2; 4; 81; 8365
2; 4; 82; 4831
2; 4; 83; 5141
2; 4; 84; 8030
2; 4; 85; 15487
2; 4; 86; 5061
2; 4; 87; 5055
2; 4; 88; 17969
2; 4; 89; 27613
2; 4; 90; 4969
2; 4; 91; 5012
2; 4; 92; 6147
2; 4; 93; 25969
2; 4; 94; 15760
2; 4; 95; 122
2; 4; 96; 6136
2; 4; 97; 5142
2; 4; 98; 4816
2; 4; 99; 34841
2; 4; 100; 8414
2; 4; 101; 7541
2; 4; 102; 5050
2; 4; 103; 32559
2; 4; 104; 1888
2; 4; 105; 21807
2; 4; 106; 31023
2; 4; 107; 5201
2; 4; 108; 2306
2; 4; 109; 17095
2; 4; 110; 1824
2; 4; 111; 5166
2; 4; 112; 1728
2; 4; 113; 5362
2; 4; 114; 4910
2; 4; 115; 4829
2; 4; 116; 4631
2; 4; 117; 22704
2; 4; 118; 0
1; 5; 1; 33236
1; 5; 2; 24120
1; 5; 3; 7308
1; 5; 4; 2188
1; 5; 5; 32245
1; 5; 6; 29839
1; 5; 7; 205
1; 5; 8; 4337
1; 5; 9; 7720
1; 5; 10; 7357
1; 5; 11; 31661
1; 5; 12; 31663
1; 5; 13; 31658
1; 5; 14; 33666
1; 5; 15; 0
1; 5; 16; 23728
1; 5; 17; 15074
1; 5; 18; 6587
1; 5; 19; 2949
1; 5; 20; 4750
1; 5; 21; 4904
1; 5; 22; 26079
1; 5; 23; 18
1; 5; 24; 5018
1; 5; 25; 4763
1; 5; 26; 7953
1; 5; 27; 5564
1; 5; 28; 15825
1; 5; 29; 4796
1; 5; 30; 5152
1; 5; 31; 6395
1; 5; 32; 7161
1; 5; 33; 24306
1; 5; 34; 7359
1; 5; 35; 7355
1; 5; 36; 1211
1; 5; 37; 1590
1; 5; 38; 33976
1; 5; 39; 24528
1; 5; 40; 25920
1; 5; 41; 7011
1; 5; 42; 28546
1; 5; 43; 32985
1; 5; 44; 17733
1; 5; 45; 31900
1; 5; 46; 1255
1; 5; 47; 32096
1; 5; 48; 2741
1; 5; 49; 1043
1; 5; 50; 21094
1; 5; 51; 31323
1; 5; 52; 30812
1; 5; 53; 0
2; 5; 1; 30026
2; 5; 2; 33203
2; 5; 3; 7372
2; 5; 4; 32562
2; 5; 5; 1720
2; 5; 6; 573
2; 5; 7; 31608
2; 5; 8; 22825
2; 5; 9; 25262
2; 5; 10; 32876
2; 5; 11; 7618
2; 5; 12; 32300
2; 5; 13; 958
2; 5; 14; 890
2; 5; 15; 962
2; 5; 16; 18715
2; 5; 17; 1005
2; 5; 18; 31051
2; 5; 19; 1200
2; 5; 20; 33953
2; 5; 21; 30190
2; 5; 22; 32949
2; 5; 23; 843
2; 5; 24; 4334
2; 5; 25; 25505
2; 5; 26; 5185
2; 5; 27; 21839
2; 5; 28; 28367
2; 5; 29; 8492
2; 5; 30; 33071
2; 5; 31; 30075
2; 5; 32; 19441
2; 5; 33; 33951
2; 5; 34; 32386
2; 5; 35; 16661
2; 5; 36; 5553
2; 5; 37; 5344
2; 5; 38; 28022
2; 5; 39; 1331
2; 5; 40; 34504
2; 5; 41; 1241
2; 5; 42; 789
2; 5; 43; 868
2; 5; 44; 5793
2; 5; 45; 851
2; 5; 46; 33926
2; 5; 47; 5791
2; 5; 48; 2714
2; 5; 49; 1083
2; 5; 50; 30089
2; 5; 51; 1264
2; 5; 52; 17541
2; 5; 53; 5679
2; 5; 54; 18006
2; 5; 55; 23852
2; 5; 56; 256
2; 5; 57; 22771
2; 5; 58; 688
2; 5; 59; 33954
2; 5; 60; 4357
2; 5; 61; 31507
2; 5; 62; 33781
2; 5; 63; 30657
2; 5; 64; 1069
2; 5; 65; 34486
2; 5; 66; 4487
2; 5; 67; 32694
2; 5; 68; 30157
2; 5; 69; 3333
2; 5; 70; 34306
2; 5; 71; 23955
2; 5; 72; 27692
2; 5; 73; 34424
2; 5; 74; 31152
2; 5; 75; 34814
2; 5; 76; 996
2; 5; 77; 19000
2; 5; 78; 4926
2; 5; 79; 7617
2; 5; 80; 4950
2; 5; 81; 603
2; 5; 82; 34458
2; 5; 83; 1585
2; 5; 84; 15272
2; 5; 85; 4775
2; 5; 86; 8413
2; 5; 87; 6316
2; 5; 88; 5856
2; 5; 89; 24078
2; 5; 90; 5109
2; 5; 91; 5983
2; 5; 92; 5239
2; 5; 93; 5097
2; 5; 94; 5017
2; 5; 95; 34679
2; 5; 96; 30152
2; 5; 97; 33211
2; 5; 98; 2757
2; 5; 99; 1995
2; 5; 100; 1875
2; 5; 101; 16607
2; 5; 102; 5550
2; 5; 103; 1739
2; 5; 104; 17907
2; 5; 105; 5189
2; 5; 106; 5219
2; 5; 107; 32606
2; 5; 108; 30710
2; 5; 109; 33425
2; 5; 110; 5010
2; 5; 111; 8410
2; 5; 112; 4956
2; 5; 113; 17201
2; 5; 114; 0
